widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
18,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.186046511627907,0.666666666666667,2.60053892310722,0.707957414545442,just and,a just and
19,honorable,7.0,4.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,4,0.000101309424309196,0.000645577792123951,0.125,9.37063120611994,4.25697649914247,and honorable,just and honorable
20,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,6,0.010752688172043,1.0,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.5,1.0,5.51066080723766,1.81252484667533,honorable peace,and honorable peace
21,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
22,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,13,0.0232974910394265,0.04,0.5,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0252212389380531,0.0476190476190476,3.92641885050008,1.22415491206816,", a","peace , a"
23,durable,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,3,7.59820682318973e-05,0.00126742712294043,0.0175438596491228,9.17827036384731,3.91326020325775,a durable,", a durable"
24,peace,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,6,0.010752688172043,1.0,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.333333333333333,1.0,5.51066080723766,1.81252484667533,durable peace,a durable peace
25,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
26,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,6,0.010752688172043,0.08,0.5,2.7478974540643,0.166666666666667,240,0.00607856545855178,0.0185840707964602,0.0476190476190476,4.70152482952495,1.36514601342509,", as","peace , as"
27,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,4,0.00716845878136201,0.166666666666667,0.5,3.16942991041025,0.25,83,0.00210217055441582,0.00833333333333333,0.0238095238095238,5.54192701933907,1.38317658918645,as today,", as today"
28,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,26,0.046594982078853,0.25,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.108433734939759,0.5,3.31849557808692,1.00709304700192,today we,as today we
29,work,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.0384615384615385,1.0,3.75389732009935,1.29248125036058,83,0.00210217055441582,0.0019588638589618,0.111111111111111,6.43282858597326,2.42916942802927,we work,today we work
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0843373493975904,0.5,2.60053892310722,0.707957414545442,work and,we work and
31,fight,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,6,0.000151964136463795,0.000645577792123951,0.142857142857143,8.53212551260735,4.10276539431776,and fight,work and fight
32,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,7,0.0125448028673835,1.0,1.0,1.074794565151,0.142857142857143,447,0.0113213281665527,0.166666666666667,1.0,3.64882859033514,0.891151486830728,fight for,and fight for
33,total,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00223713646532438,1.0,9.97343814896742,0.5,for total,fight for total
34,victory,6.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.5,1.0,6.62449887076175,2.22641713251428,total victory,for total victory
35,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,9,0.0161290322580645,1.0,1.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.125,1.0,3.34290743706567,0.901193404818875,victory in,total victory in
36,war,3.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.111111111111111,1.0,3.9351823597917,0.0,38,0.000962439530937365,0.00371287128712871,1.0,6.20175973999974,1.04951635944618,in war,victory in war
37,.,,,,.,,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,15,We can and we will achieve such a peace .,5,5,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,can,3.0,1.0,1.0,MD,root,5.0,5.0,2.0,5.0,-3.25,15,We can and we will achieve such a peace .,5,5,4,0.00716845878136201,0.153846153846154,0.25,2.70043971814109,1.89624062518029,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206,we can,<s> we can
3,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,15,We can and we will achieve such a peace .,5,5,23,0.0412186379928315,0.25,0.25,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0134529147982063,0.0307692307692308,2.60053892310722,0.707957414545442,can and,we can and
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,15,We can and we will achieve such a peace .,5,5,26,0.046594982078853,0.0869565217391304,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.0348612007746934,0.333333333333333,3.31849557808692,1.00709304700192,and we,can and we
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,15,We can and we will achieve such a peace .,5,5,7,0.0125448028673835,0.0769230769230769,0.5,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.104799216454456,0.333333333333333,4.1570212343286,1.94791737813629,we will,and we will
6,achieve,4.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,15,We can and we will achieve such a peace .,5,5,2,0.003584229390681,0.142857142857143,0.5,2.8073549220576,1.0,15,0.000379910341159486,0.00606060606060606,0.00934579439252336,7.16310593034117,3.09150640211252,will achieve,we will achieve
7,such,3.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,15,We can and we will achieve such a peace .,5,5,1,0.0017921146953405,0.5,1.0,1.0,0.0,27,0.000683838614087075,0.0666666666666667,0.5,6.65289787850989,1.34634880868189,achieve such,will achieve such
8,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,15,We can and we will achieve such a peace .,5,5,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816,such a,achieve such a
9,peace,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,15,We can and we will achieve such a peace .,5,5,6,0.010752688172043,0.0769230769230769,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.00760456273764259,0.444444444444444,5.51066080723766,1.81252484667533,a peace,such a peace
10,.,,,,.,,,,,,,15,We can and we will achieve such a peace .,5,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,16,We shall strive for perfection .,3,3,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,16,We shall strive for perfection .,3,3,7,0.0125448028673835,0.230769230769231,0.25,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0445859872611465,4.90580229871076,3.02854706310238,we shall,<s> we shall
3,strive,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,16,We shall strive for perfection .,3,3,2,0.003584229390681,0.285714285714286,0.166666666666667,1.8073549220576,1.29248125036058,13,0.000329255629004888,0.078125,0.114285714285714,6.45825947602396,3.69308145943032,shall strive,we shall strive
4,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,16,We shall strive for perfection .,3,3,7,0.0125448028673835,0.5,0.5,1.074794565151,0.142857142857143,447,0.0113213281665527,0.230769230769231,0.2,3.64882859033514,0.891151486830728,strive for,shall strive for
5,perfection,8.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,16,We shall strive for perfection .,3,3,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00223713646532438,0.333333333333333,8.80413102118332,1.58496250072116,for perfection,strive for perfection
6,.,,,,.,,,,,,,16,We shall strive for perfection .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,17,We shall not achieve it immediately-but we still shall strive .,5,5,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,0.230769230769231,0.25,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0445859872611465,4.90580229871076,3.02854706310238,we shall,<s> we shall
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,0.285714285714286,0.333333333333333,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.078125,0.0857142857142857,3.8745437833006,1.3625500366306,shall not,we shall not
4,achieve,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,2,0.003584229390681,0.142857142857143,0.5,2.8073549220576,1.0,15,0.000379910341159486,0.00294985250737463,0.2,7.16310593034117,3.09150640211252,not achieve,shall not achieve
5,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,0.5,1.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.133333333333333,1.0,4.33982858852606,1.06600148759107,achieve it,not achieve it
6,immediately-but,,,,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00321543408360129,0.5,8.2807707701306,1.0,it immediately-but,achieve it immediately-but
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,17,We shall not achieve it immediately-but we still shall strive .,5,5,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192,immediately-but we,it immediately-but we
8,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,32,0.000810475394473571,0.0029382957884427,1.0,6.46916189526667,1.86904668419037,we still,immediately-but we still
9,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,1.0,1.0,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.03125,0.333333333333333,4.90580229871076,3.02854706310238,still shall,we still shall
10,strive,5.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,2,0.003584229390681,0.285714285714286,1.0,1.8073549220576,1.29248125036058,13,0.000329255629004888,0.078125,1.0,6.45825947602396,3.69308145943032,shall strive,still shall strive
11,.,,,,.,,,,,,,17,We shall not achieve it immediately-but we still shall strive .,5,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,We may make mistakes --,2,2,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,18,We may make mistakes --,2,2,1,0.0017921146953405,0.0384615384615385,0.0833333333333333,4.70043971814109,3.58496250072116,57,0.00144365929640605,0.00685602350636631,0.00636942675159236,5.67034317976264,1.96470755604634,we may,<s> we may
3,make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,18,We may make mistakes --,2,2,1,0.0017921146953405,1.0,1.0,0.0,0.0,64,0.00162095078894714,0.0350877192982456,0.285714285714286,6.33419769262507,2.19369578815828,may make,we may make
4,mistakes,7.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,18,We may make mistakes --,2,2,2,0.003584229390681,1.0,1.0,1.29248125036058,0.0,4,0.000101309424309196,0.015625,0.5,5.66711045701325,0.896240625180289,make mistakes,may make mistakes
5,--,,,,:,,,,,,,18,We may make mistakes --,2,2
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,0.0476190476190476,0.0,4.39231742277876,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,0.5,1.0,1.0,136,0.00344452042651268,0.00862068965517241,0.0128205128205128,5.57824358957613,1.18868298271841,but they,<s> but they
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,1.0,1.0,2.35021985907055,0.792481250360578,162,0.00410303168452245,0.00735294117647059,0.5,4.6317416273288,2.50546943842405,they must,but they must
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,38,0.000962439530937365,0.0123456790123457,1.0,6.61126170370857,2.43670268212656,must never,they must never
5,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,6,0.010752688172043,1.0,1.0,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.157894736842105,0.5,3.29448660046259,1.07957544730509,never be,must never be
6,mistakes,7.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,0.166666666666667,1.0,1.29248125036058,0.0,4,0.000101309424309196,0.00357142857142857,0.166666666666667,5.66711045701325,0.896240625180289,be mistakes,never be mistakes
7,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,6,0.010752688172043,0.5,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.25,1.0,4.71502551419259,0.873933991650714,mistakes which,be mistakes which
8,result,6.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,4,0.000101309424309196,0.00892857142857143,1.0,8.24065446814684,2.29122673166892,which result,mistakes which result
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,1.0,1.0,0.0,0.0,137,0.00346984778258998,0.5,1.0,3.75107420887647,0.708707985471283,result from,which result from
10,faintness,7.0,2.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0072992700729927,0.5,7.09803208296053,1.0,from faintness,result from faintness
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,faintness of,from faintness of
12,`,,,,``,,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7
13,heart,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,1.0,1.0,0.0,0.0,24,0.000607856545855178,1.0,1.0,6.4620294882441,3.39156600355534,` heart,of ` heart
14,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,1.0,1.0,2.69615871138938,0.0,111,0.0028113365245802,0.0416666666666667,1.0,3.88253648518402,0.714987593011417,heart or,` heart or
15,abandonment,11.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.00900900900900901,1.0,9.73190905899719,1.74930917114786,or abandonment,heart or abandonment
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955,abandonment of,or abandonment of
17,moral,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,19,0.000481219765468683,0.000591366055588409,0.5,7.30129821168053,2.24821398909877,of moral,abandonment of moral
18,principle,9.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.105263157894737,1.0,7.41595648562669,1.60786122425982,moral principle,of moral principle
19,.,,,,.,,,,,,,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,4,0.00716845878136201,0.0476190476190476,0.0,4.00336338401335,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,remember,7.0,3.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,0.25,0.5,3.0,0.5,16,0.000405237697236785,0.00938967136150235,0.0114942528735632,7.27665613206985,3.25573084835362,i remember,<s> i remember
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,14,0.025089605734767,0.5,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.4375,0.5,3.3599348706285,0.975962233436096,remember that,i remember that
4,my,2.0,1.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,4,0.00716845878136201,0.0714285714285714,1.0,3.93415333267364,0.25,93,0.00235544411518882,0.003125,0.142857142857143,6.39281972058669,1.63252477740595,that my,remember that my
5,old,3.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.25,1.0,2.0,0.0,45,0.00113973102347846,0.010752688172043,0.5,6.61183719482864,2.65313842586852,my old,that my old
6,schoolmaster,9.0,3.0,2.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0222222222222222,1.0,5.49185309632967,0.0,old schoolmaster,my old schoolmaster
7,",",,,,",",,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
8,Dr.,4.0,1.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,2,5.06547121545982e-05,0.000884955752212389,1.0,10.1421070573025,0.792481250360578,", dr.","schoolmaster , dr."
9,Peabody,6.0,3.0,2.0,NNP,appos,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,0.5,1.0,1.0,dr. peabody,", dr. peabody"
10,",",,,,",",,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
11,said-in,,,,JJ,amod,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", said-in","peabody , said-in"
12,days,3.0,1.0,1.0,NNS,appos,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,1.0,1.0,2.37744375108173,1.0,15,0.000379910341159486,1.0,1.0,5.38524420748541,2.00378695934008,said-in days,", said-in days"
13,that,3.0,1.0,1.0,WDT,ref,6.0,6.0,4.0,6.0,-4.5,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,14,0.025089605734767,0.5,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.133333333333333,1.0,3.3599348706285,0.975962233436096,days that,said-in days that
14,seemed,4.0,1.0,1.0,VBD,acl:relcl,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,5,0.000126636780386495,0.0015625,0.5,5.92538019912552,0.516992500144231,that seemed,days that seemed
15,to,2.0,1.0,1.0,TO,case,6.0,6.0,6.0,6.0,-5.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,16,0.028673835125448,1.0,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.4,1.0,2.80922440399267,0.755386798616441,seemed to,that seemed to
16,us,2.0,1.0,1.0,PRP,nmod:to,7.0,7.0,4.0,7.0,-5.25,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.0625,1.0,4.0,0.0,279,0.00706633234556645,0.0145423438836612,0.5,2.68557270048338,0.473209852665312,to us,seemed to us
17,then,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,1.0,1.0,2.69615871138938,0.0,26,0.000658511258009776,0.003584229390681,0.0588235294117647,6.93434558061766,2.0731309453032,us then,to us then
18,to,2.0,1.0,1.0,TO,mark,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,16,0.028673835125448,0.5,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.0769230769230769,1.0,2.80922440399267,0.755386798616441,then to,us then to
