widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
1,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,2,26
2,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,1,12
3,Justice,6.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,1,40
4,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,,
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,2,26
6,Vice,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,1,15
7,President,9.0,3.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,1,47
8,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,,
9,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,4,93
10,friends,6.0,1.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,1,25
11,:,,,,:,,,,,,,1,"Mr. Chief Justice , Mr. Vice President , my friends :",0,0,,
1,You,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,115
2,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,7,330
3,understand,9.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,9
4,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,23,1549
5,",",,,,",",,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,,
6,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,4,213
7,believe,5.0,2.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,41
8,",",,,,",",,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,,
9,agree,4.0,2.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,5
10,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,6,225
11,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,4,93
12,wish,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,5
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,14,640
14,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,27,2261
15,form,4.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,8
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,26,1691
17,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,2,323
18,inauguration,10.0,5.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,7
19,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,6,280
20,simple,6.0,2.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,2,14
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,23,1549
22,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,110
23,words,4.0,1.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,26
24,brief,4.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,1,1
25,.,,,,.,,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8,,
1,We,2.0,1.0,1.0,PRP,dep,6.0,6.0,5.0,6.0,-4.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,26,1021
2,Americans,9.0,4.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,65
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,26,1691
4,today,4.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,4,83
5,",",,,,",",,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,,
6,together,6.0,3.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,61
7,with,3.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,6,225
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,14,904
9,allies,4.0,2.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,8
10,",",,,,",",,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,,
11,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,2,310
12,passing,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,4
13,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,2,39
14,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,13,789
15,period,6.0,3.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,6
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,26,1691
17,supreme,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,1,4
18,test,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,3,6
19,.,,,,.,,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,4,It is a test of our courage --,2,2,7,311
